Unnamed: 0.1,Unnamed: 0,user_id,username,date,tweet,sentiment,negative_count,positive_count,neutral_count,keyPhrases,keyWord
12684,13,4870279727,danbeardunison,2020-03-17,"Thanks that a lot , just did my bit as part of a team . It ' s what we do in , and professional support staff working together to support our and our university community in whatever .. or virus",Mixed,1,2,0,"['professional support staff', 'university community', 'lot', 'bit', 'part', 'team', 'virus']",bit
12684,13,4870279727,danbeardunison,2020-03-17,"Thanks that a lot , just did my bit as part of a team . It ' s what we do in , and professional support staff working together to support our and our university community in whatever .. or virus",Mixed,1,2,0,"['professional support staff', 'university community', 'lot', 'bit', 'part', 'team', 'virus']",part
12684,13,4870279727,danbeardunison,2020-03-17,"Thanks that a lot , just did my bit as part of a team . It ' s what we do in , and professional support staff working together to support our and our university community in whatever .. or virus",Mixed,1,2,0,"['professional support staff', 'university community', 'lot', 'bit', 'part', 'team', 'virus']",team
12684,13,4870279727,danbeardunison,2020-03-17,"Thanks that a lot , just did my bit as part of a team . It ' s what we do in , and professional support staff working together to support our and our university community in whatever .. or virus",Mixed,1,2,0,"['professional support staff', 'university community', 'lot', 'bit', 'part', 'team', 'virus']",virus
12687,16,860471443,joshfg,2020-03-17,"A genuinely good package of by for small - as ever await the , but have a business support team all too used to helping access after the . I ’ keep you . COVID2019",Mixed,1,1,1,"['business support team', 'good package', 'access', 'COVID2019']",business support team
12687,16,860471443,joshfg,2020-03-17,"A genuinely good package of by for small - as ever await the , but have a business support team all too used to helping access after the . I ’ keep you . COVID2019",Mixed,1,1,1,"['business support team', 'good package', 'access', 'COVID2019']",good package
12687,16,860471443,joshfg,2020-03-17,"A genuinely good package of by for small - as ever await the , but have a business support team all too used to helping access after the . I ’ keep you . COVID2019",Mixed,1,1,1,"['business support team', 'good package', 'access', 'COVID2019']",access
12687,16,860471443,joshfg,2020-03-17,"A genuinely good package of by for small - as ever await the , but have a business support team all too used to helping access after the . I ’ keep you . COVID2019",Mixed,1,1,1,"['business support team', 'good package', 'access', 'COVID2019']",COVID2019
12693,2,201846294,sidshorthouse,2019-01-13,"for ' After the screaming '. Really it , total but was lucky enough to attend in 2 summer at when . The came flooding back . Nice one you a great show",Mixed,2,2,0,"['great show', 'screaming', '2 summer', 'flooding']",great show
12693,2,201846294,sidshorthouse,2019-01-13,"for ' After the screaming '. Really it , total but was lucky enough to attend in 2 summer at when . The came flooding back . Nice one you a great show",Mixed,2,2,0,"['great show', 'screaming', '2 summer', 'flooding']",screaming
12693,2,201846294,sidshorthouse,2019-01-13,"for ' After the screaming '. Really it , total but was lucky enough to attend in 2 summer at when . The came flooding back . Nice one you a great show",Mixed,2,2,0,"['great show', 'screaming', '2 summer', 'flooding']",2 summer
12693,2,201846294,sidshorthouse,2019-01-13,"for ' After the screaming '. Really it , total but was lucky enough to attend in 2 summer at when . The came flooding back . Nice one you a great show",Mixed,2,2,0,"['great show', 'screaming', '2 summer', 'flooding']",flooding
12698,7,1152268022,derektucker6,2019-01-13,"The Baby Faced Assassin Peaky , and of Barca99 come flooding back . What a ‘ super sub duo ’ they were treble99",Mixed,1,1,0,"['super sub duo', 'The Baby', 'Assassin Peaky', 'Barca99']",super sub duo
12698,7,1152268022,derektucker6,2019-01-13,"The Baby Faced Assassin Peaky , and of Barca99 come flooding back . What a ‘ super sub duo ’ they were treble99",Mixed,1,1,0,"['super sub duo', 'The Baby', 'Assassin Peaky', 'Barca99']",The Baby
12698,7,1152268022,derektucker6,2019-01-13,"The Baby Faced Assassin Peaky , and of Barca99 come flooding back . What a ‘ super sub duo ’ they were treble99",Mixed,1,1,0,"['super sub duo', 'The Baby', 'Assassin Peaky', 'Barca99']",Assassin Peaky
12698,7,1152268022,derektucker6,2019-01-13,"The Baby Faced Assassin Peaky , and of Barca99 come flooding back . What a ‘ super sub duo ’ they were treble99",Mixed,1,1,0,"['super sub duo', 'The Baby', 'Assassin Peaky', 'Barca99']",Barca99
12708,0,1314255999226843146,johnstu75297815,2022-04-23,"Serious flooding challenge in Northern | Read more on Crux : What ' s the issue ? Background How vulnerable is ? What been done so far ? ... And much more on Crux , the best to get the crux of news",Mixed,1,1,4,"['Serious flooding challenge', 'Northern', 'Crux', 'issue', 'news']",Serious flooding challenge
12708,0,1314255999226843146,johnstu75297815,2022-04-23,"Serious flooding challenge in Northern | Read more on Crux : What ' s the issue ? Background How vulnerable is ? What been done so far ? ... And much more on Crux , the best to get the crux of news",Mixed,1,1,4,"['Serious flooding challenge', 'Northern', 'Crux', 'issue', 'news']",Northern
12708,0,1314255999226843146,johnstu75297815,2022-04-23,"Serious flooding challenge in Northern | Read more on Crux : What ' s the issue ? Background How vulnerable is ? What been done so far ? ... And much more on Crux , the best to get the crux of news",Mixed,1,1,4,"['Serious flooding challenge', 'Northern', 'Crux', 'issue', 'news']",Crux
12708,0,1314255999226843146,johnstu75297815,2022-04-23,"Serious flooding challenge in Northern | Read more on Crux : What ' s the issue ? Background How vulnerable is ? What been done so far ? ... And much more on Crux , the best to get the crux of news",Mixed,1,1,4,"['Serious flooding challenge', 'Northern', 'Crux', 'issue', 'news']",issue
12708,0,1314255999226843146,johnstu75297815,2022-04-23,"Serious flooding challenge in Northern | Read more on Crux : What ' s the issue ? Background How vulnerable is ? What been done so far ? ... And much more on Crux , the best to get the crux of news",Mixed,1,1,4,"['Serious flooding challenge', 'Northern', 'Crux', 'issue', 'news']",news
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",loose head prop
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",line break
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",back field
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",3mins
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",support
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",ball
12713,5,429743543,highlandrfc,2022-04-23,3mins in make a line break in and flood the back field in support - with the ball being shipped out the loose head prop to score . Conversion is good . 7 - 0,Mixed,1,1,1,"['loose head prop', 'line break', 'back field', '3mins', 'support', 'ball', 'Conversion']",Conversion
12743,7,17653129,alexandervelky,2018-05-14,"Thanks for . Field in question I ' had trouble enough in . It ' s between a river and a flooded boggy ditch ( ex - millrace ). Full of , and covered in a foot of dead grass , plus woody . Think it might be a flood - meadow ??",Mixed,2,1,2,"['boggy ditch', 'dead grass', 'Field', 'question', 'trouble', 'enough', 'river', 'ex', 'millrace', 'foot', 'flood', 'meadow']",boggy ditch
12743,7,17653129,alexandervelky,2018-05-14,"Thanks for . Field in question I ' had trouble enough in . It ' s between a river and a flooded boggy ditch ( ex - millrace ). Full of , and covered in a foot of dead grass , plus woody . Think it might be a flood - meadow ??",Mixed,2,1,2,"['boggy ditch', 'dead grass', 'Field', 'question', 'trouble', 'enough', 'river', 'ex', 'millrace', 'foot', 'flood', 'meadow']",dead grass
12743,7,17653129,alexandervelky,2018-05-14,"Thanks for . Field in question I ' had trouble enough in . It ' s between a river and a flooded boggy ditch ( ex - millrace ). Full of , and covered in a foot of dead grass , plus woody . Think it might be a flood - meadow ??",Mixed,2,1,2,"['boggy ditch', 'dead grass', 'Field', 'question', 'trouble', 'enough', 'river', 'ex', 'millrace', 'foot', 'flood', 'meadow']",Field
12743,7,17653129,alexandervelky,2018-05-14,"Thanks for . Field in question I ' had trouble enough in . It ' s between a river and a flooded boggy ditch ( ex - millrace ). Full of , and covered in a foot of dead grass , plus woody . Think it might be a flood - meadow ??",Mixed,2,1,2,"['boggy ditch', 'dead grass', 'Field', 'question', 'trouble', 'enough', 'river', 'ex', 'millrace', 'foot', 'flood', 'meadow']",question
12743,7,17653129,alexandervelky,2018-05-14,"Thanks for . Field in question I ' had trouble enough in . It ' s between a river and a flooded boggy ditch ( ex - millrace ). Full of , and covered in a foot of dead grass , plus woody . Think it might be a flood - meadow ??",Mixed,2,1,2,"['boggy ditch', 'dead grass', 'Field', 'question', 'trouble', 'enough', 'river', 'ex', 'millrace', 'foot', 'flood', 'meadow']",trouble
